,date,top_0
596,2017-03-07,antpool signals for bitcoin unlimited    
597,2017-03-08,mt gox trustee wishes to proceed to the bankruptcy distribution process    
598,2017-03-09,craig wright wants to kill satoshi by becoming him again  why  and how     
599,2017-03-10,bitcoin price on a wild ride as market anticipates etf decision    
600,2017-03-11,bitcoin price on quick rebound after etf dive    
601,2017-03-12,bitcoin mining  a closer look under the hood    
602,2017-03-13,digital currency regulation heats up in the eu as parliament proposes additional rules    
603,2017-03-14,do you think they ll use the us dollar on mars     
604,2017-03-15,can we trust the blockchain headlines of pr firms  vcs  corporatists and banksters     
605,2017-03-16,bitconnect coin breaks all time records in value and market cap    
606,2017-03-17,on site verification may be required to withdraw from chinese bitcoin exchanges  
607,2017-03-18,major ddos attacks hit      
608,2017-03-19,popular bitcoin exchanges reveal controversial hard fork contingency plan    
609,2017-03-20,the eu is now targeting  unpermissioned  blockchains    
610,2017-03-21,chandler guo s mining pool makes the jump to bitcoin unlimited    
611,2017-03-22,nodecounter directs its hashrate at   mining pool    
612,2017-03-23,bats exchange fights back against sec s decision to reject bitcoin etf    
613,2017-03-24,markets update  bitcoin s price and market share dominance declines    
614,2017-03-25,galaxy mining directs its hashrate towards   pool    
615,2017-03-26,want to vote on important issues such as the block size debate sign a statement with a non empty bitcoin address at  
616,2017-03-27,can renewable solar power decentralize bitcoin mining operations     
617,2017-03-28,markets update  bitcoin s price back in the 4 digit territory    
618,2017-03-29,gaw miners victims may see restitution in the near future    
619,2017-03-30,freedom cells can leverage bitcoin to embrace agorism    
620,2017-03-31,markets update  bitcoin bulls may be prepping for a charge    
621,2017-04-01,fifty developers hack with bitcoin for two days in san francisco    
622,2017-04-02,want to vote on important issues such as the block size debate sign a statement with a non empty bitcoin address at  
623,2017-04-03,lightning network used to sell beer at room77    
624,2017-04-04,    bitcoin is open to everyone  we think discussions should be too  join the conversation today   bitcoin  
625,2017-04-05,darknet market operators who stole 40 thousand btc face prison time    
626,2017-04-06,bitcoin s exchange rate is currently 1179 34 usd    bitcoin  bitcoinprice  
627,2017-04-07,markets update  bulls test the psychological  1200 price range    
628,2017-04-08, bitcoin  bitcoinnews
629,2017-04-09,lots of data in cambridge university s first  global cryptocurrency benchmarking study     
630,2017-04-10,back to earth   the most elusive crowdfund in crypto    
631,2017-04-11,russia considers recognizing bitcoin in 2018 to fight money laundering    
632,2017-04-12,big money made in china as bitcoin traders wait for withdrawal announcements    
633,2017-04-13,80 btc were just the jackpots  we pay out hundreds of bitcoin every month       bitcoin  bitcoingames  
634,2017-04-14,markets update  bitcoin s battle against the bear market    
635,2017-04-15,ohio inmates built computers printing passes  accessing tor and bitcoin wallets    
636,2017-04-16,want to vote on important issues such as the block size debate sign a statement with a non empty bitcoin address at  
637,2017-04-17,bitwage launches new functionality for european customers    
638,2017-04-18,inside lbc  how this group aims to find a bitcoin cryptographic collision    
639,2017-04-19,german regulator seizes funds from a onecoin associated company    
640,2017-04-20,what is asicboost    an interview with developer jeremy rubin    
641,2017-04-21,new dual blockchain crowdfund set to run by gamecredits team    
642,2017-04-22,bitcoin proponents are laser focused on one particular mining pool    
643,2017-04-23,want to vote on important issues such as the block size debate  sign a statement with a non empty bitcoin address at  
644,2017-04-24,the great price divide widens during bitcoin s 2017 rise    
645,2017-04-25,    bitcoin is open to everyone  we think discussions should be too  join the conversation today   bitcoin  
646,2017-04-26,bitcoin s triumphant q1 price resilience and performance surpassed all fiat currencies    
647,2017-04-27,there s a big difference between electronic fiat and cryptocurrency    
648,2017-04-28,a price converter  a paper wallet generator  and a faucet    all on    bitcoin  bitcoinprice  bitcointools
649,2017-04-29,arizona localbitcoins trader detained by u s  homeland security    
650,2017-04-30,maybe we can all get along after all   even in bitcoin    
651,2017-05-01,news outlets and journalists are being threatened by onecoin lawyers    
652,2017-05-02,whether you re a beginner or a long time bitcoiner  there s always something interesting going on in the   threads 
653,2017-05-03,mexico s government officials discuss plans to regulate bitcoin    
654,2017-05-04,bitcoin advocates prepare to fight the california bitlicense    
655,2017-05-05,markets update  cryptocurrency market cap commands  46 billion    
656,2017-05-06,the bitcoin network s transaction queue breaks another record    
657,2017-05-07,bitcoin s exchange rate is currently 1540 22 usd    bitcoin  bitcoinprice  
658,2017-05-08,the cryptocurrency race heats up as bitcoin dominance drops 30     
659,2017-05-09,bitcoin price hits  1750 as trade volumes continue to soar    
660,2017-05-10,bitcoin s price rise brings mt gox closer to solvency    
661,2017-05-11,lightweight lightning network client lit ready for testing    
662,2017-05-12,former fbi director   virtual currencies obscure investigations     
663,2017-05-13,markets update  bitcoin price cools down after slight correction    
664,2017-05-14,crypto tales pt  1  odd stories that surface in bitcoin land    
665,2017-05-15,norway s largest online bank integrates bitcoin accounts    
666,2017-05-16,finantick   fanatical technology    
667,2017-05-17,as bitcoin s value rises real estate for btc sales follows the trend    
668,2017-05-18,monaco cryptocurrency card comes out of stealth mode for ico starting may 18th    
669,2017-05-19,bitcoin price climbs towards the  2k range    
670,2017-05-20,congressional leaders question irs summons to coinbase    
671,2017-05-21,bitcoin mining manufacturer canaan acquires proof of existence    
672,2017-05-22,shapeshift launches decentralized portfolio platform prism    
673,2017-05-23,leading japanese atm manufacturer oki gets into bitcoin atm business    
674,2017-05-24,bitcoin price blazes past  2400 and higher in japan  india and south korea    
675,2017-05-25,minexcoin pushes further the boundaries of cryptocurrency mass adoption   ico launched    
676,2017-05-26,make most from crypto trading with cryptoping ai bot    
677,2017-05-27,the future of bitcoin conference 2017    
678,2017-05-28,russian bankers push to legalize cryptocurrency    
679,2017-05-29,a new bitcoin improvement proposal aims to compromise    
680,2017-05-30,markets update  cryptocurrency prices rebound after last week s dip    
681,2017-05-31,a  segwit2x working group  has submitted a bitcoin scaling plan    
682,2017-06-01,u s  court denies ross ulbricht s life sentence appeal    
683,2017-06-02,the slow criminalization of peer to peer transfers  full article on     bitcoinnews  fintech  
684,2017-06-03,japan s near zero savings rates and pension problems drive retail investors to bitcoin    
685,2017-06-04,blockchain collectibles  a discussion with the creator of curio cards    
686,2017-06-05,global supply of graphics processing units depleted due to cryptocurrency mining craze    
687,2017-06-06,japanese companies embracing bitcoin see stocks soar with rising bitcoin price    
688,2017-06-07,prepare for sb1241 s pit bull assault on bitcoin freedom    
689,2017-06-08,contraction of total cryptocurrency market cap may be inevitable  
690,2017-06-09,rising network fees are causing changes within the bitcoin economy    
691,2017-06-10,enigma project announces  catalyst  a decentralized hedge fund platform    
692,2017-06-11,court rules banks can legally deny service to bitcoin businesses in israel    
693,2017-06-12,hedge funds are quietly investing in bitcoin    bitcoinnews  cryptocurrency  
694,2017-06-13,crypviser and chronobank   efficient collaboration    
695,2017-06-14,new additions to your wardrobe  beautiful art for your home  and  blockchain technology all in one place     bitcoin
696,2017-06-15,nepal joins cadre of communist countries who seek to stifle local bitcoin adoption    
697,2017-06-16,top german banker warns cryptocurrencies could precipitate a financial crisis    
698,2017-06-17,inform yourself about bitcoin by visiting our getting started page  here s where to begin  it s easy     bitcoin
699,2017-06-18,celebrities continue to discuss the subject of bitcoin with optimism    
700,2017-06-19,70 percent of the bitcoin hashrate begins signaling segwit2x    
701,2017-06-20,china blames bitcoin transactions for leading to more synthetic drug deaths    
702,2017-06-21,bitstamp initiates litecoin trading function as the currency s price surges    
703,2017-06-22,yet another mainstream journalist makes bizarre attempt at living for a week using bitcoin    
704,2017-06-23,18 year old erik finman details how bitcoin made him a millionaire    
705,2017-06-24,cryptobuyer installs first bitcoin atms in latin american commercial bank    
706,2017-06-25,six legal issues bitcoin faces in south korea    
707,2017-06-26,pr  polybius ico climbs  amp  climbs  
708,2017-06-27,major indian bitcoin exchange unocoin offline after discovering major security flaw    
709,2017-06-28,burger king russia franchise plans to accept bitcoin payments this summer    
710,2017-06-29,felt boot restaurant valenok becomes the first in moscow to accept bitcoin    
711,2017-06-30,  blockchain releases business white paper showcasing iot enabled real world connectivity    
712,2017-07-01,introducing the  do nothing technologies  blockchain based ico    
713,2017-07-02,the  blockchain is for more than just btc transaction history    can help you create immutable proof of what s yours 
714,2017-07-03,markets update  bitcoin bulls are back testing key resistance levels    
715,2017-07-04,the decentralize your life tour  an interview with derrick broze    
716,2017-07-05,turkey to initiate major crackdown on illegal gambling    
717,2017-07-06,germany s largest food delivery service with 11 000  restaurants now accepts bitcoin    
718,2017-07-07,class action lawsuit filed against cryptocurrency exchange kraken    
719,2017-07-08,breadwallet boots up the bitcoin therapy hotline    
720,2017-07-09,want to vote on important issues such as the block size debate  sign a statement with a non empty bitcoin address at  
721,2017-07-10,the reason why bitcoin miners dedicate time to mining empty blocks    
722,2017-07-11,japanese bitcoin exchange bitpoint expands into mainland china  hong kong and taiwan    
723,2017-07-12,private swiss bank falcon group offers bitcoin asset management    
724,2017-07-13,publicly listed south korean company building global network of cryptocurrency exchanges    
725,2017-07-14,morgan stanley believes bitcoin acceptance is shrinking    
726,2017-07-15,central bank of albania lists five most important bitcoin risks in public warning    
727,2017-07-16,breadwallet s bitcoin therapy hotline exceeds expectations    
728,2017-07-17,alphabay phisher makes  1 million in 14 months stealing bitcoins    
729,2017-07-18,pr  cryptoping launches subscription based signal bot service    
730,2017-07-19,counterparty experiences millionth transaction    
731,2017-07-20,russia prepares to legalize icos    
732,2017-07-21,markets update   bitcoin bulls are back with vigorous energy   
733,2017-07-22,japanese exchanges to suspend services on sunday   
734,2017-07-23,bip91 activates while fork still looms in the backdrop   
735,2017-07-24,bollywood celebrities embrace  bitcoin   
736,2017-07-25,what every bitcoiner should know about  bitcoin cash    
737,2017-07-26,malta entrepreneur installs nation s first cryptocurrency atm    bitcoin  malta  fintech  blockchain  cryptocurrency  
738,2017-07-27,fork watch  these bitcoin exchanges will not support  bitcoin cash     bitcoin  
739,2017-07-28,markets update  bitcoin price jumps higher as protocol changes approach    bitcoin  
740,2017-07-29,btc e domain seizure by u s  law enforcement sparks jurisdiction questions    bitcoin  
741,2017-07-30,pr  social media is buzzing about this summer s hottest ico   karbon    bitcoin  
742,2017-07-31,pr  former paypal exec and leading online reputation expert join monetha as ico date approaches    bitcoin  
743,2017-08-01,fork watch  bch   the ghost in the exchange    bitcoin  
744,2017-08-02,panel recommends indian government take immediate steps to stop bitcoin use    bitcoin  
745,2017-08-03,despite naysayers the bitcoin cash blockchain chugs forward    bitcoin  
746,2017-08-04,pr  atlant real estate platform    bitcoin  
747,2017-08-05,segwit2x and the tale of three bitcoins    bitcoin  
748,2017-08-06,pr  crypto users to invest in real estate through real platform    bitcoin  
749,2017-08-07,bitcoin s current exchange rate is 3345 02 usd track the price of bitcoin in real time at     bitcoin  bitcoinprice  
750,2017-08-08,new   podcast episode with jeff berwick of the dollar vigilante    bitcoin  
751,2017-08-09,start up offers bitcoins for policing media piracy    bitcoinstartups  piracy  
752,2017-08-10,coinbase raises  100m to  help accelerate digital currency adoption     bitcoin  
753,2017-08-11,pr  chasyr  the uber disrupter    bitcoin  
754,2017-08-12,lightning network wallet zap launches beta release    bitcoin  
755,2017-08-13,inform yourself about bitcoin by visiting our getting started page  here s where to begin  it s easy     bitcoin
756,2017-08-14,bitcoin cash thrives during its first two weeks of life    bitcoin  
757,2017-08-15,russia discusses starting cryptocurrency mining with its 20  gigawatt surplus    bitcoinmining  russia  
758,2017-08-16, ukraine s new electronics declaration system is aimed at preventing corruption    
759,2017-08-17,trezor calls an article that claims to break bitcoin hardware wallets  fud     bitcoin  
760,2017-08-18,search volumes for bitcoin and ethereum enter inverse correlation    ethereum  
761,2017-08-19,markets update  bitcoin cash rallies for three solid days    bitcoin  
762,2017-08-20,pr  grab a share of 144 000 free spins in new bitstarz slot battles    bitcoin  
763,2017-08-21,part deux  onecoin buyer beware  the definitive ponzi expos     bitcoin  
764,2017-08-22,bitcoin   the internet of money create your wallet  buy bitcoin  read bitcoin news  and so much more at      bitcoin
765,2017-08-23,   blockchain  
766,2017-08-24,chinese bitcoin exchanges accused of misappropriating client funds    bitcoin  
767,2017-08-25,   bitcoin  
768,2017-08-26,u s  pressures btc e exchange as they plan to distribute funds next month    bitcoin  
769,2017-08-27,bank of mexico rejects  virtual currency  as legal classification for bitcoin    bitcoin  
770,2017-08-28,pr  over 5 500 people choose to invest in atb coin    bitcoin  
771,2017-08-29,   
772,2017-08-30,pr  cointal  the first multi cryptocurrencies p2p marketplace launched pre signups    bitcoin  
773,2017-08-31,   
774,2017-09-01,f2 pool may pull hashrate support away from segwit2x    bitcoin  
775,2017-09-02,pr  crowdsale for the smnx ico has now started    bitcoin  
776,2017-09-03,want to vote on important issues such as the block size debate  sign a statement with a non empty bitcoin address at  
777,2017-09-04,   
778,2017-09-05,pr   85 942 won on dead or alive at bitstarz casino    bitcoin  
779,2017-09-06,   
780,2017-09-07,chinese cryptocurrency exchanges delist ico markets    bitcoin  
781,2017-09-08,markets tumble again   how many times can china cry wolf     bitcoin  
782,2017-09-09,ico regulatory round up  uk  malaysia  and switzerland s crypto valley point to risks    bitcoin  
783,2017-09-10,bitcoin friendly companies enter the flying taxi business    bitcoin  
784,2017-09-11,lead developer amaury s chet discusses the future of bitcoin cash    bitcoin  
785,2017-09-12,pr  tokenstars launches ace token sale  early bird buyers get up to 50  purchase   40  conversion bonus    bitcoin  
786,2017-09-13,   segwit  
787,2017-09-14,supporting multiple currencies  the price converter at   translates the  btc price into what s comfortable for you 
788,2017-09-15,pr  online sports betting platform  betmaster announces ico campaign    bitcoin  
789,2017-09-16,after the boss calls bitcoin a  fraud    jp morgan buys the dip    bitcoin  
790,2017-09-17,expert  seven reasons why chinese regulators shut down bitcoin exchanges    bitcoin  
791,2017-09-18,september s bitcoin market madness  when panic selling and fomo ensues    bitcoin  
792,2017-09-19,  is a wealth of information for bitcoiners both new and veteran  browse the threads and learn something new   bitcoin
793,2017-09-20,pirate bay founder s  njalla  offers anonymous domain registration for bitcoin    njalla  petersunde  
794,2017-09-21,   miningfarms  bitcoinmining  
795,2017-09-22,russian prosecutor s office summons burger king for issuing cryptocurrency    bitcoin  
796,2017-09-23,markets update  bitcoin price consolidates after last week s volatility    bitcoin  
797,2017-09-24,pr  5 reasons to join afterschool crowdsale    bitcoin  
798,2017-09-25,bitcoin software wars  the case against replay attack protection    bitcoin  
799,2017-09-26,localbitcoins compensates users by selling bitcoin cash for btc    bitcoin  
800,2017-09-27,sec s new cyber unit plans to combat violations involving icos    bitcoin  
801,2017-09-28,bahrain may adopt bitcoin and issue bonds in digital currency    bitcoin  
802,2017-09-29,ukraine cannot reach consensus on cryptocurrency   central bank explains why    bitcoin  
803,2017-09-30,north korea accused of hacking south korean exchanges    northkorea  
804,2017-10-01,bitcoin core developer appeals to sec regarding bit    bitcoin  
805,2017-10-02,   freetalklive  
806,2017-10-03,decentralized exchange  airswap  gets attention in aftermath of chinese crackdown    bitcoin  
807,2017-10-04,nigerian p2p bitcoin exchange offers services to all african nations    nigeria  
808,2017-10-05,chinese media calls for  zero tolerance  on crimes involving cryptocurrencies    bitcoin  
809,2017-10-06,markets update  bitcoin price pops higher but meets upper resistance    bitcoin  
810,2017-10-07,  is a wealth of information for bitcoiners both new and veteran  browse the threads and learn something new   bitcoin
811,2017-10-08,pr   genesis vision platform for private trust management describes an ideal ico    bitcoin  
812,2017-10-09,bitcoin group se shares skyrocket along with bitcoin s ascent    bitcoin  
813,2017-10-10,abu dhabi to regulate cryptocurrencies as commodities and icos as  specified investments     bitcoin  
814,2017-10-11,pr  what s killing cryptocurrency at the point of sale and how graft can prevent it    bitcoin  
815,2017-10-12,pr  iot start up exxor in partnership with samsung    bitcoin  
816,2017-10-13,pr  smartbillions has created the most transparent lottery system in history    bitcoin  
817,2017-10-14,pr  uquid ico underway   early adoption discounts still in effect    bitcoin  
818,2017-10-15,pr  universa blockchain project ceo alexander borodich and yellowrockets are launching the world s first decentralized blockchain accelerat   
819,2017-10-16,pr  top 50 fintech company  bankex  launches token presale    bitcoin  
820,2017-10-17,pr  appian the world s first ethereum app store launches ico    bitcoin  
821,2017-10-18,   bitcoinfork ping    
822,2017-10-19,gold versus bitcoin  goldman sachs prefers metal to crypto    bitcoin  
823,2017-10-20,the price of bitcoin touches new highs reaching the  6k mark    bitcoin  
824,2017-10-21,over  1 million in bitcoin swaps and options traded on ledgerx in its first week    bitcoin  
825,2017-10-22,pr  aeron blockchain flight safety startup announces agreement to list aeron arn token on hitbtc    bitcoin  
826,2017-10-23,pr  hedge token platform launched its flagship cryptocurrency index named  buchman crypto 30 index  for effective crypto trading  amp  investme   
827,2017-10-24,pr  meet the new generation of online advertising with      bitcoin  
828,2017-10-25,pr  smartlands   the platform for agriculture to be the first ico on stellar    bitcoin  
829,2017-10-26,pr  jboxcoin  a blockchain based  decentrlized video streaming platform    bitcoin  
830,2017-10-27,pr  utrust attending blockchain conferences in europe  asia and north america ahead of november 2nd ico    bitcoin  
831,2017-10-28,satoshi revolution   chapter 2  technology meets anarchy  both profit  part 2     bitcoin  
832,2017-10-29,pr  waste to energy blockchain company 4new raises  25 million within 8 days of presale launch    bitcoin  
833,2017-10-30,pr  blockchain retail startup pundi x raises over usd 4 million to successfully complete pre sale ico    bitcoin  
834,2017-10-31,pr  xenio io releases decentralized gaming blockchain source code    bitcoin  
835,2017-11-01,pr  ethersport a blockchain based online sports lottery platform to launch ico campaign    bitcoin  
836,2017-11-02,pr  brickblock announces ico token sale right after alpha version release    bitcoin  
837,2017-11-03,pr  realisto announces ico to launch global crowdfunded real estate investment    bitcoin  
838,2017-11-04,pr  serenity financial forex problems solved by blockchain    bitcoin  
839,2017-11-05,uruguay to launch digital currency   not bitcoin  it stresses    bitcoin  
840,2017-11-06,enterprise ireland gets fickle  funds and then backs away from cryptocurrency start ups    bitcoin  
841,2017-11-07,ethereum wallet parity hit by second critical vulnerability    150  million frozen    bitcoin  
842,2017-11-08,breaking news  segwit2x fork cancelled    bitcoin  
843,2017-11-09,with segwit2x called off  crypto developers get back to work    bitcoin  
844,2017-11-10,trump s treasury secretary   we are looking very carefully and will continue to look at  bitcoin    bitcoin  
845,2017-11-11,sec chairman  initial coin offerings will have to register as securities    bitcoin  
846,2017-11-12,satoshi nakamoto s confidant gavin andresen throws support behind bitcoin cash    bitcoin  
847,2017-11-13,pr  buy gift cards with cryptocurrency  introducing gift token    bitcoin  
848,2017-11-14,trezor announce support for bitcoin gold but other platforms steer clear    bitcoin  
849,2017-11-15,square cash app users trial new buy and sell bitcoin feature    bitcoin  
850,2017-11-16,putin advisor bearish on bitcoin   the cryptoruble must compete with cash     bitcoin  
851,2017-11-17,altcoin io exchange first to launch gui atomic swap alpha wallet    bitcoin  
852,2017-11-18,mark karpeles wants to resurrect mt gox with an ico    bitcoin  
853,2017-11-19,the price of bitcoin exceeds  8k across global exchanges    bitcoin  
854,2017-11-20,   retirement  
855,2017-11-21,bitcoin s current exchange rate is 8301 02 usd track the price of bitcoin in real time at      bitcoin  bitcoinprice  
856,2017-11-22,tobam launches european bitcoin mutual fund    bitcoin  
857,2017-11-23,paradise papers reveal bitfinex s devasini and potter established tether already back in 2014    bitcoin  
858,2017-11-24,bitcoin exchange bitstamp gets masterpayment  cuts fees to 5     bitcoin  
859,2017-11-25,the satoshi revolution   chapter 3  decentralized exchanges own the future  part 1     bitcoin  
860,2017-11-26,a hacker gained access to the bitcoin gold windows wallet github    bitcoin  
861,2017-11-27,nigerian ndic warns that cryptocurrencies lack consumer protections    bitcoin  
862,2017-11-28,bitcoin abc developers announce medium term bitcoin cash roadmap    bitcoin  
863,2017-11-29,this bitcoin domain can be yours for  2 75 million    bitcoin  
864,2017-11-30,court ruling grants the irs personal data of 14 000 coinbase users    bitcoin  
865,2017-12-01,   
866,2017-12-02,new   podcast with crypto economist jon matonis    bitcoin  
867,2017-12-03,coinsource adds 18 bitcoin atms in atlanta  among ten most unbanked us cities    bitcoin  
868,2017-12-04,despite warnings china s over the counter bitcoin economy is booming    bitcoin  
869,2017-12-05,   azerbaijan  
870,2017-12-06,over  36 million worth of bitcoin at stake in singapore s first ever crypto trial    bitcoin  
871,2017-12-07,yahoo finance app users can now track their bitcoin balance at coinbase    bitcoin  
872,2017-12-08,russian regulators draft law to restrict crypto mining  payments  and token sales    bitcoin  
873,2017-12-09,the satoshi revolution   chapter 3  civil liberties and central banks  part 3     bitcoin  
874,2017-12-10,markets update  bitcoin bounces to  15 000 amid run up to cboe futures launch    bitcoin  
875,2017-12-11,parity calls for ethereum hard fork to reverse  230 million bug    bitcoin  
876,2017-12-12,two days of cboe s bitcoin futures show intense volume fluctuations    bitcoin  
877,2017-12-13,tax investigators raid bitcoin exchanges across india    bitcoin  
878,2017-12-14,10 bitcoin apps that everyone should have    bitcoin  
879,2017-12-15,   
880,2017-12-16,rise of the bitcoin politician  austin peterson s scrappy run for us senate    bitcoin  
881,2017-12-17,bitcoin gold  a case study on the cryptocurrency security problem    bitcoin  
882,2017-12-18,more firms entering the bitcoin market see stocks soar    bitcoin  
883,2017-12-19,   nonprofits  
884,2017-12-20,the bitcoin cash community prepares for  change the address day     bitcoin  
885,2017-12-21,markets update  bitcoin price continues to feel bearish sentiment    bitcoin  
886,2017-12-22,bitcoin crashes  bitcoin s dead  bitcoin s over  or is it  a brief history of deaths     
887,2017-12-23,trading column  the writing on the wall    the art of buying the dip    bitcoin  
888,2017-12-24,this week in bitcoin  markets wobble while fees keep soaring    bitcoin  
889,2017-12-25,new cryptocurrency mining bot is infesting facebook messenger    bitcoin  
890,2017-12-26,   sec  
891,2017-12-27,indian entrepreneurs rush to launch crypto companies following bitcoin boom    bitcoin  
892,2017-12-28,cryptocurrency influencers accused of aiding pump and dumps    bitcoin  
893,2017-12-29,trump s new tax bill means changes ahead for u s  bitcoiners    bitcoin  
894,2017-12-30,markets update  btc value against the dollar continues to slide    bitcoin  
895,2017-12-31,first real bitcoin lightning network payment completed via bitrefill    bitcoin  
896,2018-01-01, happy new year  from all of us at    
897,2018-01-02,bitcoin cash used to pay for music records  gift cards  plastic surgery    bitcoin  
898,2018-01-03,korean lawyers take government to court over crypto regulation    bitcoin  
899,2018-01-04,a new second layer  channel factories    bitcoin  
900,2018-01-05,ripple dips after coinbase rejects rumors of adding new assets    bitcoin  
901,2018-01-06,indians confused over crypto taxation   exchanges ask government to clarify    bitcoin  
902,2018-01-07,korean government starts inspecting major banks for crypto regulation compliance    bitcoin  
903,2018-01-08,confusion grows surrounding official chinese position regarding bitcoin mining    bitcoin  
904,2018-01-09,fantasy market porn coin ceo ghosts  ico folds  investors lose    bitcoin  
905,2018-01-10,miami bitcoin conference stops accepting bitcoin due to fees and congestion    bitcoin  
906,2018-01-11,no  mainstream media  that country did not ban bitcoin  again     bitcoin  
907,2018-01-12,strict regulations force south korean banks to stop servicing cryptocurrency exchanges    bitcoin  
908,2018-01-13,the satoshi revolution   chapter 4  crypto  a new paradigm of privacy and id  part 2     bitcoin  
909,2018-01-14,bitcoin cash miners process big blocks past 24h   volume approaches litecoin    bitcoin  
910,2018-01-15,metropolitan bank ceases cryptocurrency related international wires    bitcoin  
911,2018-01-16,cornell researchers  bitcoin not as decentralized as assumed    bitcoin  
912,2018-01-17,crackdown on bitcoin hits businesses in bali    bitcoin  
913,2018-01-18,south korean regulator  in reality impossible to close cryptocurrency exchanges    bitcoin  
914,2018-01-19,bitcoin for beginners  which hardware wallet to use    bitcoin  
915,2018-01-20,trading tip  the wall    why do we fall  bruce     bitcoin  
916,2018-01-21,inform yourself about bitcoin by visiting our getting started page  here s where to begin  it s easy     bitcoin
917,2018-01-22,uk bitcoiners might have tax loophole    bitcoin  
918,2018-01-23,markets update  cryptocurrencies try to regain strength after the recent dip    bitcoin  
919,2018-01-24,the marketing ploys of clones  another project aims to create a  perfect bitcoin     bitcoin  
920,2018-01-25,   btc  
921,2018-01-26,most cryptocurrencies are more centralized than you think    bitcoin  
922,2018-01-27,australian gold refinery announces plan to develop cryptocurrency    bitcoin  
923,2018-01-28,inform yourself about bitcoin by visiting our getting started page  here s where to begin  it s easy     bitcoin  bchpls
924,2018-01-29,   cryptos  
925,2018-01-30,coincheck to repay hack victims  xem balances at 81 u s  cents each    bitcoin  
926,2018-01-31,facebook bans cryptocurrency ads    bitcoin  
927,2018-02-01,pr  3d token ico   3d printing robots  network expansion started    bitcoin  
928,2018-02-02,philippine sec to develop cryptocurrency regulations    bitcoin  
929,2018-02-03,india s finance minister confirms crypto not recognized as legal tender  media panics    bitcoin  
930,2018-02-04,markets update  long term signals suggest bullish bounce imminent for btc    bitcoin  
931,2018-02-05,china to block access to international cryptocurrency exchanges    bitcoin  
932,2018-02-06,senate releases testimonies ahead of crypto hearing    bitcoin  
933,2018-02-07,forbes  inaugural crypto rich list is crass yet compelling    bitcoin  
934,2018-02-08,markets update  cryptocurrencies start forming a well defined uptrend    bitcoin  
935,2018-02-09,   lamborghini  
936,2018-02-10,france and germany urge discussions on crypto policy at g20 summit    bitcoin  
937,2018-02-11,bitcoin private fork aiming to make bitcoin anonymous    bitcoin  
938,2018-02-12,  is a one stop shop for everything you need to know in the bitcoin space  join the community today     bchpls  bitcoin
939,2018-02-13,swap btc and bch with the   wallet s new shapeshift api    bitcoin  
940,2018-02-14,japanese crypto investors flee capital gains taxation of up to 55     bitcoin  
941,2018-02-15,markets update  bitcoin recovers to test  10 000 area    bitcoin  
942,2018-02-16,atari joins growing list of old brands trying to revitalize through cryptocurrency    bitcoin  
943,2018-02-17,bitfinex plans launch of decentralized exchange eosfinex    bitcoin  
944,2018-02-18,switzerland enacts ico guidelines    bitcoin  
945,2018-02-19,academics claim  crypto colonialism  rampant in puerto rico    bitcoin  
946,2018-02-20,israeli bitcoin company sues banks for not letting it open accounts    bitcoin  
947,2018-02-21,bafin clarifies stance on icos as more germans ask about tokens    bitcoin  
948,2018-02-22,listen now to humans of bitcoin     this week  how migrants use bitcoin without knowing it    host   interviews luis buenaventura    amp  hugo cuevas mohr    new episodes every tues  on itunes  stitcher  soundcloud   amp  google play   hobpodcast  
949,2018-02-23,report claims 34 000 ethereum smart contracts are vulnerable to bugs    bitcoin  
950,2018-02-24,wendy mcelroy  privacy is the virtue that sparked the american revolution    bitcoin  
951,2018-02-25,venezuelan government opens school to teach citizens about cryptocurrencies    bitcoin  
952,2018-02-26,  is your premier source for everything bitcoin  buy bitcoins  catch up on news  browse the forum and more    bitcoin  bchpls
953,2018-02-27,las vegas strippers accept bitcoin via qr tattoos    bitcoin  
954,2018-02-28,lawyers discuss challenges posed by cryptocurrencies during divorce    bitcoin  
955,2018-03-01,ukraine s financial watchdog clarifies stance on cryptos    bitcoin  
956,2018-03-02,new episode today  this week in bitcoin   this week s  cryptocurrency winners  lawyers   sec subpoenas  icos  craig  satoshi  wright   sued  20k  eth returned to    vegas  sexworkers  qr code tattoos   amp   china news  host    twib  
957,2018-03-03,rebel bitcoiners in ecuador open first crypto atms    bitcoin  
958,2018-03-04,highly organized crime blamed for  2mil bitcoin mining burglaries    bitcoin  
959,2018-03-05,paypal files patent for expedited cryptocurrency transaction system    bitcoin  
960,2018-03-06,japan s sbi holdings claims 40  stake in hardware wallet company    bitcoin  
961,2018-03-07,new episode  blockchain 2025   how  blockchain disruption in the  art industry could benefit artists  collectors  museums  galleries   amp  aficionados  hosts    amp    discuss  decentralized gallery   and more   blockchain2025  bch  
962,2018-03-08,markets update  crypto values drop to lower vantage points    bitcoin  
963,2018-03-09,coincheck to start compensating hack victims and resume operations next week    bitcoin  
964,2018-03-10,75  of  20m bitcoin auction from drug busts    bitcoin  
965,2018-03-11,pr  introducing emotiq   a next generation blockchain with powerful scalability and privacy    bitcoin  
966,2018-03-12,dutch finance minister advocates changes to european crypto laws    bitcoin  
967,2018-03-13,eos  cardano and tezos  sleeping giants starting to stir    bitcoin  
968,2018-03-14,coinbase granted e money license by uk s financial conduct authority    bitcoin  
